"","no_pc","threshold","lambda","f1"
"723",23,0.3,0.01,0.932568149210904
"724",23,0.4,0.01,0.940828402366864
"725",23,0.5,0.01,0.93939393939394
"726",23,0.6,0.01,0.919003115264798
"727",23,0.7,0.01,0.888888888888889
"728",23,0.8,0.01,0.859531772575251
"729",23,0.9,0.01,0.772563176895307
"730",23,0.1,0.1,0.559670781893004
"731",23,0.2,0.1,0.595446584938704
"732",23,0.3,0.1,0.757126567844926
"733",23,0.4,0.1,0.846385542168675
"734",23,0.5,0.1,0.738970588235294
"735",23,0.6,0.1,0.512035010940919
"736",23,0.7,0.1,0.278481012658228
"737",23,0.8,0.1,0.126721763085399
"738",23,0.9,0.1,NA
"739",23,0.1,1,0.559670781893004
"740",23,0.2,1,0.559670781893004
"741",23,0.3,1,0.559670781893004
"742",23,0.4,1,NA
"743",23,0.5,1,NA
"744",23,0.6,1,NA
"745",23,0.7,1,NA
"746",23,0.8,1,NA
"747",23,0.9,1,NA
"748",23,0.1,10,0.559670781893004
"749",23,0.2,10,0.559670781893004
"750",23,0.3,10,0.559670781893004
"751",23,0.4,10,NA
"752",23,0.5,10,NA
"753",23,0.6,10,NA
"754",23,0.7,10,NA
"755",23,0.8,10,NA
"756",23,0.9,10,NA
"757",24,0.1,1e-04,0.916780354706685
"758",24,0.2,1e-04,0.935028248587571
"759",24,0.3,1e-04,0.943396226415094
"760",24,0.4,1e-04,0.945827232796486
"761",24,0.5,1e-04,0.9375
"762",24,0.6,1e-04,0.941529235382309
"763",24,0.7,1e-04,0.931087289433384
"764",24,0.8,1e-04,0.919003115264798
"765",24,0.9,1e-04,0.9024
"766",24,0.1,0.001,0.909336941813261
"767",24,0.2,0.001,0.933895921237693
"768",24,0.3,0.001,0.940493468795356
"769",24,0.4,0.001,0.945827232796486
"770",24,0.5,0.001,0.938897168405365
"771",24,0.6,0.001,0.939577039274925
"772",24,0.7,0.001,0.930875576036866
"773",24,0.8,0.001,0.913657770800628
"774",24,0.9,0.001,0.88780487804878
"775",24,0.1,0.01,0.81939393939394
"776",24,0.2,0.01,0.918032786885246
"777",24,0.3,0.01,0.932568149210904
"778",24,0.4,0.01,0.940828402366864
"779",24,0.5,0.01,0.93939393939394
"780",24,0.6,0.01,0.919003115264798
"781",24,0.7,0.01,0.888888888888889
"782",24,0.8,0.01,0.859531772575251
"783",24,0.9,0.01,0.772563176895307
"784",24,0.1,0.1,0.559670781893004
"785",24,0.2,0.1,0.595446584938704
"786",24,0.3,0.1,0.757126567844926
"787",24,0.4,0.1,0.846385542168675
"788",24,0.5,0.1,0.738970588235294
"789",24,0.6,0.1,0.512035010940919
"790",24,0.7,0.1,0.278481012658228
"791",24,0.8,0.1,0.126721763085399
"792",24,0.9,0.1,NA
"793",24,0.1,1,0.559670781893004
"794",24,0.2,1,0.559670781893004
"795",24,0.3,1,0.559670781893004
"796",24,0.4,1,NA
"797",24,0.5,1,NA
"798",24,0.6,1,NA
"799",24,0.7,1,NA
"800",24,0.8,1,NA
"801",24,0.9,1,NA
"802",24,0.1,10,0.559670781893004
"803",24,0.2,10,0.559670781893004
"804",24,0.3,10,0.559670781893004
"805",24,0.4,10,NA
"806",24,0.5,10,NA
"807",24,0.6,10,NA
"808",24,0.7,10,NA
"809",24,0.8,10,NA
"810",24,0.9,10,NA
"811",25,0.1,1e-04,0.92054794520548
"812",25,0.2,1e-04,0.934844192634561
"813",25,0.3,1e-04,0.939130434782609
"814",25,0.4,1e-04,0.944444444444444
"815",25,0.5,1e-04,0.945347119645495
"816",25,0.6,1e-04,0.936936936936937
"817",25,0.7,1e-04,0.934351145038168
"818",25,0.8,1e-04,0.920436817472699
"819",25,0.9,1e-04,0.905901116427432
"820",25,0.1,0.001,0.910569105691057
"821",25,0.2,0.001,0.929775280898876
"822",25,0.3,0.001,0.940493468795356
"823",25,0.4,0.001,0.944281524926686
"824",25,0.5,0.001,0.938897168405365
"825",25,0.6,0.001,0.939577039274925
"826",25,0.7,0.001,0.930662557781202
"827",25,0.8,0.001,0.915360501567398
"828",25,0.9,0.001,0.88599348534202
"829",25,0.1,0.01,0.81939393939394
"830",25,0.2,0.01,0.918032786885246
"831",25,0.3,0.01,0.932568149210904
"832",25,0.4,0.01,0.940828402366864
"833",25,0.5,0.01,0.93939393939394
"834",25,0.6,0.01,0.919003115264798
"835",25,0.7,0.01,0.888888888888889
"836",25,0.8,0.01,0.859531772575251
"837",25,0.9,0.01,0.772563176895307
"838",25,0.1,0.1,0.559670781893004
"839",25,0.2,0.1,0.595446584938704
"840",25,0.3,0.1,0.757126567844926
"841",25,0.4,0.1,0.846385542168675
"842",25,0.5,0.1,0.738970588235294
"843",25,0.6,0.1,0.512035010940919
"844",25,0.7,0.1,0.278481012658228
"845",25,0.8,0.1,0.126721763085399
"846",25,0.9,0.1,NA
"847",25,0.1,1,0.559670781893004
"848",25,0.2,1,0.559670781893004
"849",25,0.3,1,0.559670781893004
"850",25,0.4,1,NA
"851",25,0.5,1,NA
"852",25,0.6,1,NA
"853",25,0.7,1,NA
"854",25,0.8,1,NA
"855",25,0.9,1,NA
"856",25,0.1,10,0.559670781893004
"857",25,0.2,10,0.559670781893004
"858",25,0.3,10,0.559670781893004
"859",25,0.4,10,NA
"860",25,0.5,10,NA
"861",25,0.6,10,NA
"862",25,0.7,10,NA
"863",25,0.8,10,NA
"864",25,0.9,10,NA
"865",26,0.1,1e-04,0.919288645690834
"866",26,0.2,1e-04,0.934844192634561
"867",26,0.3,1e-04,0.939130434782609
"868",26,0.4,1e-04,0.945827232796486
"869",26,0.5,1e-04,0.943786982248521
"870",26,0.6,1e-04,0.936936936936937
"871",26,0.7,1e-04,0.934351145038168
"872",26,0.8,1e-04,0.920436817472699
"873",26,0.9,1e-04,0.905901116427432
"874",26,0.1,0.001,0.909336941813261
"875",26,0.2,0.001,0.932394366197183
"876",26,0.3,0.001,0.940493468795356
"877",26,0.4,0.001,0.944281524926686
"878",26,0.5,0.001,0.94047619047619
"879",26,0.6,0.001,0.939577039274925
"880",26,0.7,0.001,0.930875576036866
"881",26,0.8,0.001,0.915360501567398
"882",26,0.9,0.001,0.88599348534202
"883",26,0.1,0.01,0.81939393939394
"884",26,0.2,0.01,0.918032786885246
"885",26,0.3,0.01,0.932568149210904
"886",26,0.4,0.01,0.940828402366864
"887",26,0.5,0.01,0.93939393939394
"888",26,0.6,0.01,0.919003115264798
"889",26,0.7,0.01,0.888888888888889
"890",26,0.8,0.01,0.859531772575251
"891",26,0.9,0.01,0.772563176895307
"892",26,0.1,0.1,0.559670781893004
"893",26,0.2,0.1,0.595446584938704
"894",26,0.3,0.1,0.757126567844926
"895",26,0.4,0.1,0.846385542168675
"896",26,0.5,0.1,0.738970588235294
"897",26,0.6,0.1,0.512035010940919
"898",26,0.7,0.1,0.278481012658228
"899",26,0.8,0.1,0.126721763085399
"900",26,0.9,0.1,NA
"901",26,0.1,1,0.559670781893004
"902",26,0.2,1,0.559670781893004
"903",26,0.3,1,0.559670781893004
"904",26,0.4,1,NA
"905",26,0.5,1,NA
"906",26,0.6,1,NA
"907",26,0.7,1,NA
"908",26,0.8,1,NA
"909",26,0.9,1,NA
"910",26,0.1,10,0.559670781893004
"911",26,0.2,10,0.559670781893004
"912",26,0.3,10,0.559670781893004
"913",26,0.4,10,NA
"914",26,0.5,10,NA
"915",26,0.6,10,NA
"916",26,0.7,10,NA
"917",26,0.8,10,NA
"918",26,0.9,10,NA
"919",27,0.1,1e-04,0.919288645690834
"920",27,0.2,1e-04,0.937677053824363
"921",27,0.3,1e-04,0.944767441860465
"922",27,0.4,1e-04,0.945827232796486
"923",27,0.5,1e-04,0.943620178041543
"924",27,0.6,1e-04,0.938345864661654
"925",27,0.7,1e-04,0.932721712538226
"926",27,0.8,1e-04,0.922118380062305
"927",27,0.9,1e-04,0.904153354632588
"928",27,0.1,0.001,0.910569105691057
"929",27,0.2,0.001,0.934081346423562
"930",27,0.3,0.001,0.943231441048035
"931",27,0.4,0.001,0.945827232796486
"932",27,0.5,0.001,0.940298507462687
"933",27,0.6,0.001,0.939577039274925
"934",27,0.7,0.001,0.929230769230769
"935",27,0.8,0.001,0.915360501567398
"936",27,0.9,0.001,0.88599348534202
"937",27,0.1,0.01,0.81939393939394
"938",27,0.2,0.01,0.918032786885246
"939",27,0.3,0.01,0.932568149210904
"940",27,0.4,0.01,0.940828402366864
"941",27,0.5,0.01,0.93939393939394
"942",27,0.6,0.01,0.919003115264798
"943",27,0.7,0.01,0.888888888888889
"944",27,0.8,0.01,0.859531772575251
"945",27,0.9,0.01,0.772563176895307
"946",27,0.1,0.1,0.559670781893004
"947",27,0.2,0.1,0.595446584938704
"948",27,0.3,0.1,0.757126567844926
"949",27,0.4,0.1,0.846385542168675
"950",27,0.5,0.1,0.738970588235294
"951",27,0.6,0.1,0.512035010940919
"952",27,0.7,0.1,0.278481012658228
"953",27,0.8,0.1,0.126721763085399
"954",27,0.9,0.1,NA
"955",27,0.1,1,0.559670781893004
"956",27,0.2,1,0.559670781893004
"957",27,0.3,1,0.559670781893004
"958",27,0.4,1,NA
"959",27,0.5,1,NA
"960",27,0.6,1,NA
"961",27,0.7,1,NA
"962",27,0.8,1,NA
"963",27,0.9,1,NA
"964",27,0.1,10,0.559670781893004
"965",27,0.2,10,0.559670781893004
"966",27,0.3,10,0.559670781893004
"967",27,0.4,10,NA
"968",27,0.5,10,NA
"969",27,0.6,10,NA
"970",27,0.7,10,NA
"971",27,0.8,10,NA
"972",27,0.9,10,NA
"973",28,0.1,1e-04,0.919288645690834
"974",28,0.2,1e-04,0.937677053824363
"975",28,0.3,1e-04,0.944767441860465
"976",28,0.4,1e-04,0.947214076246334
"977",28,0.5,1e-04,0.945185185185185
"978",28,0.6,1e-04,0.936746987951807
"979",28,0.7,1e-04,0.939209726443769
"980",28,0.8,1e-04,0.922118380062305
"981",28,0.9,1e-04,0.904153354632588
"982",28,0.1,0.001,0.911804613297151
"983",28,0.2,0.001,0.932584269662921
"984",28,0.3,0.001,0.946298984034833
"985",28,0.4,0.001,0.947214076246334
"986",28,0.5,0.001,0.938897168405365
"987",28,0.6,0.001,0.939577039274925
"988",28,0.7,0.001,0.930875576036866
"989",28,0.8,0.001,0.917057902973396
"990",28,0.9,0.001,0.88599348534202
"991",28,0.1,0.01,0.81939393939394
"992",28,0.2,0.01,0.918032786885246
"993",28,0.3,0.01,0.932568149210904
"994",28,0.4,0.01,0.940828402366864
"995",28,0.5,0.01,0.93939393939394
"996",28,0.6,0.01,0.919003115264798
"997",28,0.7,0.01,0.888888888888889
"998",28,0.8,0.01,0.859531772575251
"999",28,0.9,0.01,0.772563176895307
"1000",28,0.1,0.1,0.559670781893004
"1001",28,0.2,0.1,0.595446584938704
"1002",28,0.3,0.1,0.757126567844926
"1003",28,0.4,0.1,0.846385542168675
"1004",28,0.5,0.1,0.738970588235294
"1005",28,0.6,0.1,0.512035010940919
"1006",28,0.7,0.1,0.278481012658228
"1007",28,0.8,0.1,0.126721763085399
"1008",28,0.9,0.1,NA
"1009",28,0.1,1,0.559670781893004
"1010",28,0.2,1,0.559670781893004
"1011",28,0.3,1,0.559670781893004
"1012",28,0.4,1,NA
"1013",28,0.5,1,NA
"1014",28,0.6,1,NA
"1015",28,0.7,1,NA
"1016",28,0.8,1,NA
"1017",28,0.9,1,NA
"1018",28,0.1,10,0.559670781893004
"1019",28,0.2,10,0.559670781893004
"1020",28,0.3,10,0.559670781893004
"1021",28,0.4,10,NA
"1022",28,0.5,10,NA
"1023",28,0.6,10,NA
"1024",28,0.7,10,NA
"1025",28,0.8,10,NA
"1026",28,0.9,10,NA
"1027",29,0.1,1e-04,0.919288645690834
"1028",29,0.2,1e-04,0.939007092198582
"1029",29,0.3,1e-04,0.944767441860465
"1030",29,0.4,1e-04,0.947214076246334
"1031",29,0.5,1e-04,0.945185185185185
"1032",29,0.6,1e-04,0.936746987951807
"1033",29,0.7,1e-04,0.939209726443769
"1034",29,0.8,1e-04,0.920436817472699
"1035",29,0.9,1e-04,0.9024
"1036",29,0.1,0.001,0.910569105691057
"1037",29,0.2,0.001,0.931276297335203
"1038",29,0.3,0.001,0.943231441048035
"1039",29,0.4,0.001,0.945827232796486
"1040",29,0.5,0.001,0.937313432835821
"1041",29,0.6,0.001,0.939577039274925
"1042",29,0.7,0.001,0.930875576036866
"1043",29,0.8,0.001,0.915360501567398
"1044",29,0.9,0.001,0.88599348534202
"1045",29,0.1,0.01,0.81939393939394
"1046",29,0.2,0.01,0.918032786885246
"1047",29,0.3,0.01,0.932568149210904
"1048",29,0.4,0.01,0.940828402366864
"1049",29,0.5,0.01,0.93939393939394
"1050",29,0.6,0.01,0.919003115264798
"1051",29,0.7,0.01,0.888888888888889
"1052",29,0.8,0.01,0.859531772575251
"1053",29,0.9,0.01,0.772563176895307
"1054",29,0.1,0.1,0.559670781893004
"1055",29,0.2,0.1,0.595446584938704
"1056",29,0.3,0.1,0.757126567844926
"1057",29,0.4,0.1,0.846385542168675
"1058",29,0.5,0.1,0.738970588235294
"1059",29,0.6,0.1,0.512035010940919
"1060",29,0.7,0.1,0.278481012658228
"1061",29,0.8,0.1,0.126721763085399
"1062",29,0.9,0.1,NA
"1063",29,0.1,1,0.559670781893004
"1064",29,0.2,1,0.559670781893004
"1065",29,0.3,1,0.559670781893004
"1066",29,0.4,1,NA
"1067",29,0.5,1,NA
"1068",29,0.6,1,NA
"1069",29,0.7,1,NA
"1070",29,0.8,1,NA
"1071",29,0.9,1,NA
"1072",29,0.1,10,0.559670781893004
"1073",29,0.2,10,0.559670781893004
"1074",29,0.3,10,0.559670781893004
"1075",29,0.4,10,NA
"1076",29,0.5,10,NA
"1077",29,0.6,10,NA
"1078",29,0.7,10,NA
"1079",29,0.8,10,NA
"1080",29,0.9,10,NA
"1081",30,0.1,1e-04,0.919288645690834
"1082",30,0.2,1e-04,0.940340909090909
"1083",30,0.3,1e-04,0.944767441860465
"1084",30,0.4,1e-04,0.947214076246334
"1085",30,0.5,1e-04,0.945185185185185
"1086",30,0.6,1e-04,0.936746987951807
"1087",30,0.7,1e-04,0.939209726443769
"1088",30,0.8,1e-04,0.920436817472699
"1089",30,0.9,1e-04,0.9024
"1090",30,0.1,0.001,0.910569105691057
"1091",30,0.2,0.001,0.931276297335203
"1092",30,0.3,0.001,0.943231441048035
"1093",30,0.4,0.001,0.945827232796486
"1094",30,0.5,0.001,0.937313432835821
"1095",30,0.6,0.001,0.939577039274925
"1096",30,0.7,0.001,0.930875576036866
"1097",30,0.8,0.001,0.915360501567398
"1098",30,0.9,0.001,0.88599348534202
"1099",30,0.1,0.01,0.81939393939394
"1100",30,0.2,0.01,0.918032786885246
"1101",30,0.3,0.01,0.932568149210904
"1102",30,0.4,0.01,0.940828402366864
"1103",30,0.5,0.01,0.93939393939394
"1104",30,0.6,0.01,0.919003115264798
"1105",30,0.7,0.01,0.888888888888889
"1106",30,0.8,0.01,0.859531772575251
"1107",30,0.9,0.01,0.772563176895307
"1108",30,0.1,0.1,0.559670781893004
"1109",30,0.2,0.1,0.595446584938704
"1110",30,0.3,0.1,0.757126567844926
"1111",30,0.4,0.1,0.846385542168675
"1112",30,0.5,0.1,0.738970588235294
"1113",30,0.6,0.1,0.512035010940919
"1114",30,0.7,0.1,0.278481012658228
"1115",30,0.8,0.1,0.126721763085399
"1116",30,0.9,0.1,NA
"1117",30,0.1,1,0.559670781893004
"1118",30,0.2,1,0.559670781893004
"1119",30,0.3,1,0.559670781893004
"1120",30,0.4,1,NA
"1121",30,0.5,1,NA
"1122",30,0.6,1,NA
"1123",30,0.7,1,NA
"1124",30,0.8,1,NA
"1125",30,0.9,1,NA
"1126",30,0.1,10,0.559670781893004
"1127",30,0.2,10,0.559670781893004
"1128",30,0.3,10,0.559670781893004
"1129",30,0.4,10,NA
"1130",30,0.5,10,NA
"1131",30,0.6,10,NA
"1132",30,0.7,10,NA
"1133",30,0.8,10,NA
"1134",30,0.9,10,NA
"1135",31,0.1,1e-04,0.919288645690834
"1136",31,0.2,1e-04,0.939007092198582
"1137",31,0.3,1e-04,0.944767441860465
"1138",31,0.4,1e-04,0.947214076246334
"1139",31,0.5,1e-04,0.943620178041543
"1140",31,0.6,1e-04,0.936746987951807
"1141",31,0.7,1e-04,0.939209726443769
"1142",31,0.8,1e-04,0.922118380062305
"1143",31,0.9,1e-04,0.9024
"1144",31,0.1,0.001,0.910569105691057
"1145",31,0.2,0.001,0.931276297335203
"1146",31,0.3,0.001,0.943231441048035
"1147",31,0.4,0.001,0.945827232796486
"1148",31,0.5,0.001,0.937313432835821
"1149",31,0.6,0.001,0.939577039274925
"1150",31,0.7,0.001,0.930875576036866
"1151",31,0.8,0.001,0.913657770800628
"1152",31,0.9,0.001,0.88599348534202
"1153",31,0.1,0.01,0.81939393939394
"1154",31,0.2,0.01,0.918032786885246
"1155",31,0.3,0.01,0.932568149210904
"1156",31,0.4,0.01,0.940828402366864
"1157",31,0.5,0.01,0.93939393939394
"1158",31,0.6,0.01,0.919003115264798
"1159",31,0.7,0.01,0.888888888888889
"1160",31,0.8,0.01,0.859531772575251
"1161",31,0.9,0.01,0.772563176895307
"1162",31,0.1,0.1,0.559670781893004
"1163",31,0.2,0.1,0.595446584938704
"1164",31,0.3,0.1,0.757126567844926
"1165",31,0.4,0.1,0.846385542168675
"1166",31,0.5,0.1,0.738970588235294
"1167",31,0.6,0.1,0.512035010940919
"1168",31,0.7,0.1,0.278481012658228
"1169",31,0.8,0.1,0.126721763085399
"1170",31,0.9,0.1,NA
"1171",31,0.1,1,0.559670781893004
"1172",31,0.2,1,0.559670781893004
"1173",31,0.3,1,0.559670781893004
"1174",31,0.4,1,NA
"1175",31,0.5,1,NA
"1176",31,0.6,1,NA
"1177",31,0.7,1,NA
"1178",31,0.8,1,NA
"1179",31,0.9,1,NA
"1180",31,0.1,10,0.559670781893004
"1181",31,0.2,10,0.559670781893004
"1182",31,0.3,10,0.559670781893004
"1183",31,0.4,10,NA
"1184",31,0.5,10,NA
"1185",31,0.6,10,NA
"1186",31,0.7,10,NA
"1187",31,0.8,10,NA
"1188",31,0.9,10,NA
"1189",32,0.1,1e-04,0.918032786885246
"1190",32,0.2,1e-04,0.939007092198582
"1191",32,0.3,1e-04,0.944767441860465
"1192",32,0.4,1e-04,0.947214076246334
"1193",32,0.5,1e-04,0.943620178041543
"1194",32,0.6,1e-04,0.936746987951807
"1195",32,0.7,1e-04,0.939209726443769
"1196",32,0.8,1e-04,0.923794712286159
"1197",32,0.9,1e-04,0.9024
"1198",32,0.1,0.001,0.910569105691057
"1199",32,0.2,0.001,0.931276297335203
"1200",32,0.3,0.001,0.943231441048035
"1201",32,0.4,0.001,0.945827232796486
"1202",32,0.5,0.001,0.937313432835821
"1203",32,0.6,0.001,0.939577039274925
"1204",32,0.7,0.001,0.930875576036866
"1205",32,0.8,0.001,0.913657770800628
"1206",32,0.9,0.001,0.88599348534202
"1207",32,0.1,0.01,0.81939393939394
"1208",32,0.2,0.01,0.918032786885246
"1209",32,0.3,0.01,0.932568149210904
"1210",32,0.4,0.01,0.940828402366864
"1211",32,0.5,0.01,0.93939393939394
"1212",32,0.6,0.01,0.919003115264798
"1213",32,0.7,0.01,0.888888888888889
"1214",32,0.8,0.01,0.859531772575251
"1215",32,0.9,0.01,0.772563176895307
"1216",32,0.1,0.1,0.559670781893004
"1217",32,0.2,0.1,0.595446584938704
"1218",32,0.3,0.1,0.757126567844926
"1219",32,0.4,0.1,0.846385542168675
"1220",32,0.5,0.1,0.738970588235294
"1221",32,0.6,0.1,0.512035010940919
"1222",32,0.7,0.1,0.278481012658228
"1223",32,0.8,0.1,0.126721763085399
"1224",32,0.9,0.1,NA
"1225",32,0.1,1,0.559670781893004
"1226",32,0.2,1,0.559670781893004
"1227",32,0.3,1,0.559670781893004
"1228",32,0.4,1,NA
"1229",32,0.5,1,NA
"1230",32,0.6,1,NA
"1231",32,0.7,1,NA
"1232",32,0.8,1,NA
"1233",32,0.9,1,NA
"1234",32,0.1,10,0.559670781893004
"1235",32,0.2,10,0.559670781893004
"1236",32,0.3,10,0.559670781893004
"1237",32,0.4,10,NA
"1238",32,0.5,10,NA
"1239",32,0.6,10,NA
"1240",32,0.7,10,NA
"1241",32,0.8,10,NA
"1242",32,0.9,10,NA
"1243",33,0.1,1e-04,0.919288645690834
"1244",33,0.2,1e-04,0.935988620199147
"1245",33,0.3,1e-04,0.943231441048035
"1246",33,0.4,1e-04,0.945827232796486
"1247",33,0.5,1e-04,0.942050520059435
"1248",33,0.6,1e-04,0.936936936936937
"1249",33,0.7,1e-04,0.939209726443769
"1250",33,0.8,1e-04,0.92093023255814
"1251",33,0.9,1e-04,0.904153354632588
"1252",33,0.1,0.001,0.91304347826087
"1253",33,0.2,0.001,0.935574229691877
"1254",33,0.3,0.001,0.943231441048035
"1255",33,0.4,0.001,0.945827232796486
"1256",33,0.5,0.001,0.943452380952381
"1257",33,0.6,0.001,0.939577039274925
"1258",33,0.7,0.001,0.934150076569678
"1259",33,0.8,0.001,0.917057902973396
"1260",33,0.9,0.001,0.88599348534202
"1261",33,0.1,0.01,0.81939393939394
"1262",33,0.2,0.01,0.918032786885246
"1263",33,0.3,0.01,0.932568149210904
"1264",33,0.4,0.01,0.940828402366864
"1265",33,0.5,0.01,0.93939393939394
"1266",33,0.6,0.01,0.919003115264798
"1267",33,0.7,0.01,0.888888888888889
"1268",33,0.8,0.01,0.859531772575251
"1269",33,0.9,0.01,0.772563176895307
"1270",33,0.1,0.1,0.559670781893004
"1271",33,0.2,0.1,0.595446584938704
"1272",33,0.3,0.1,0.757126567844926
"1273",33,0.4,0.1,0.846385542168675
"1274",33,0.5,0.1,0.738970588235294
"1275",33,0.6,0.1,0.512035010940919
"1276",33,0.7,0.1,0.278481012658228
"1277",33,0.8,0.1,0.126721763085399
"1278",33,0.9,0.1,NA
"1279",33,0.1,1,0.559670781893004
"1280",33,0.2,1,0.559670781893004
"1281",33,0.3,1,0.559670781893004
"1282",33,0.4,1,NA
"1283",33,0.5,1,NA
"1284",33,0.6,1,NA
"1285",33,0.7,1,NA
"1286",33,0.8,1,NA
"1287",33,0.9,1,NA
"1288",33,0.1,10,0.559670781893004
"1289",33,0.2,10,0.559670781893004
"1290",33,0.3,10,0.559670781893004
"1291",33,0.4,10,NA
"1292",33,0.5,10,NA
"1293",33,0.6,10,NA
"1294",33,0.7,10,NA
"1295",33,0.8,10,NA
"1296",33,0.9,10,NA
"1297",34,0.1,1e-04,0.918032786885246
"1298",34,0.2,1e-04,0.939007092198582
"1299",34,0.3,1e-04,0.943231441048035
"1300",34,0.4,1e-04,0.947368421052631
"1301",34,0.5,1e-04,0.943620178041543
"1302",34,0.6,1e-04,0.936936936936937
"1303",34,0.7,1e-04,0.939209726443769
"1304",34,0.8,1e-04,0.922360248447205
"1305",34,0.9,1e-04,0.904153354632588
"1306",34,0.1,0.001,0.910569105691057
"1307",34,0.2,0.001,0.935574229691877
"1308",34,0.3,0.001,0.943231441048035
"1309",34,0.4,0.001,0.947368421052631
"1310",34,0.5,0.001,0.941877794336811
"1311",34,0.6,0.001,0.939577039274925
"1312",34,0.7,0.001,0.934150076569678
"1313",34,0.8,0.001,0.915360501567398
"1314",34,0.9,0.001,0.88780487804878
"1315",34,0.1,0.01,0.81939393939394
"1316",34,0.2,0.01,0.918032786885246
"1317",34,0.3,0.01,0.932568149210904
"1318",34,0.4,0.01,0.940828402366864
"1319",34,0.5,0.01,0.93939393939394
"1320",34,0.6,0.01,0.919003115264798
"1321",34,0.7,0.01,0.888888888888889
"1322",34,0.8,0.01,0.859531772575251
"1323",34,0.9,0.01,0.772563176895307
"1324",34,0.1,0.1,0.559670781893004
"1325",34,0.2,0.1,0.595446584938704
"1326",34,0.3,0.1,0.757126567844926
"1327",34,0.4,0.1,0.846385542168675
"1328",34,0.5,0.1,0.738970588235294
"1329",34,0.6,0.1,0.512035010940919
"1330",34,0.7,0.1,0.278481012658228
"1331",34,0.8,0.1,0.126721763085399
"1332",34,0.9,0.1,NA
"1333",34,0.1,1,0.559670781893004
"1334",34,0.2,1,0.559670781893004
"1335",34,0.3,1,0.559670781893004
"1336",34,0.4,1,NA
"1337",34,0.5,1,NA
"1338",34,0.6,1,NA
"1339",34,0.7,1,NA
"1340",34,0.8,1,NA
"1341",34,0.9,1,NA
"1342",34,0.1,10,0.559670781893004
"1343",34,0.2,10,0.559670781893004
"1344",34,0.3,10,0.559670781893004
"1345",34,0.4,10,NA
"1346",34,0.5,10,NA
"1347",34,0.6,10,NA
"1348",34,0.7,10,NA
"1349",34,0.8,10,NA
"1350",34,0.9,10,NA
"1351",35,0.1,1e-04,0.921810699588477
"1352",35,0.2,1e-04,0.937677053824363
"1353",35,0.3,1e-04,0.943231441048035
"1354",35,0.4,1e-04,0.945827232796486
"1355",35,0.5,1e-04,0.943620178041543
"1356",35,0.6,1e-04,0.938345864661654
"1357",35,0.7,1e-04,0.939209726443769
"1358",35,0.8,1e-04,0.922600619195046
"1359",35,0.9,1e-04,0.902711323763955
"1360",35,0.1,0.001,0.909336941813261
"1361",35,0.2,0.001,0.935574229691877
"1362",35,0.3,0.001,0.941860465116279
"1363",35,0.4,0.001,0.945827232796486
"1364",35,0.5,0.001,0.94047619047619
"1365",35,0.6,0.001,0.940998487140696
"1366",35,0.7,0.001,0.935779816513762
"1367",35,0.8,0.001,0.91875
"1368",35,0.9,0.001,0.88780487804878
"1369",35,0.1,0.01,0.81939393939394
"1370",35,0.2,0.01,0.918032786885246
"1371",35,0.3,0.01,0.932568149210904
"1372",35,0.4,0.01,0.940828402366864
"1373",35,0.5,0.01,0.93939393939394
"1374",35,0.6,0.01,0.919003115264798
"1375",35,0.7,0.01,0.888888888888889
"1376",35,0.8,0.01,0.859531772575251
"1377",35,0.9,0.01,0.772563176895307
"1378",35,0.1,0.1,0.559670781893004
"1379",35,0.2,0.1,0.595446584938704
"1380",35,0.3,0.1,0.757126567844926
"1381",35,0.4,0.1,0.846385542168675
"1382",35,0.5,0.1,0.738970588235294
"1383",35,0.6,0.1,0.512035010940919
"1384",35,0.7,0.1,0.278481012658228
"1385",35,0.8,0.1,0.126721763085399
"1386",35,0.9,0.1,NA
"1387",35,0.1,1,0.559670781893004
"1388",35,0.2,1,0.559670781893004
"1389",35,0.3,1,0.559670781893004
"1390",35,0.4,1,NA
"1391",35,0.5,1,NA
"1392",35,0.6,1,NA
"1393",35,0.7,1,NA
"1394",35,0.8,1,NA
"1395",35,0.9,1,NA
"1396",35,0.1,10,0.559670781893004
"1397",35,0.2,10,0.559670781893004
"1398",35,0.3,10,0.559670781893004
"1399",35,0.4,10,NA
"1400",35,0.5,10,NA
"1401",35,0.6,10,NA
"1402",35,0.7,10,NA
"1403",35,0.8,10,NA
"1404",35,0.9,10,NA
"1405",36,0.1,1e-04,0.92032967032967
"1406",36,0.2,1e-04,0.940509915014164
"1407",36,0.3,1e-04,0.943231441048035
"1408",36,0.4,1e-04,0.945827232796486
"1409",36,0.5,1e-04,0.942050520059435
"1410",36,0.6,1e-04,0.936936936936937
"1411",36,0.7,1e-04,0.940639269406393
"1412",36,0.8,1e-04,0.92093023255814
"1413",36,0.9,1e-04,0.902711323763955
"1414",36,0.1,0.001,0.909336941813261
