"","no_pc","threshold","lambda","f1"
"707",23,0.5,1e-04,0.941747572815534
"708",23,0.6,1e-04,0.910941475826972
"709",23,0.7,1e-04,0.867823765020027
"710",23,0.8,1e-04,0.791428571428571
"711",23,0.9,1e-04,0.659270998415214
"712",23,0.1,0.001,0.754480286738351
"713",23,0.2,0.001,0.874350986500519
"714",23,0.3,0.001,0.933333333333333
"715",23,0.4,0.001,0.955294117647059
"716",23,0.5,0.001,0.941747572815534
"717",23,0.6,0.001,0.910941475826972
"718",23,0.7,0.001,0.867823765020027
"719",23,0.8,0.001,0.791428571428571
"720",23,0.9,0.001,0.659270998415214
"721",23,0.1,0.01,0.754480286738351
"722",23,0.2,0.01,0.874350986500519
"723",23,0.3,0.01,0.933333333333333
"724",23,0.4,0.01,0.955294117647059
"725",23,0.5,0.01,0.941747572815534
"726",23,0.6,0.01,0.910941475826972
"727",23,0.7,0.01,0.867823765020027
"728",23,0.8,0.01,0.791428571428571
"729",23,0.9,0.01,0.659270998415214
"730",23,0.1,0.1,0.583448275862069
"731",23,0.2,0.1,0.76130198915009
"732",23,0.3,0.1,0.909880564603692
"733",23,0.4,0.1,0.952830188679245
"734",23,0.5,0.1,0.913705583756345
"735",23,0.6,0.1,0.836313617606602
"736",23,0.7,0.1,0.698461538461538
"737",23,0.8,0.1,0.461818181818182
"738",23,0.9,0.1,0.152838427947598
"739",23,0.1,1,0.557679630850363
"740",23,0.2,1,0.557679630850363
"741",23,0.3,1,0.587092297015961
"742",23,0.4,1,0.948626045400239
"743",23,0.5,1,0.450549450549451
"744",23,0.6,1,0.00471698113207547
"745",23,0.7,1,NA
"746",23,0.8,1,NA
"747",23,0.9,1,NA
"748",23,0.1,10,0.557679630850363
"749",23,0.2,10,0.557679630850363
"750",23,0.3,10,0.557679630850363
"751",23,0.4,10,0.464609800362976
"752",23,0.5,10,NA
"753",23,0.6,10,NA
"754",23,0.7,10,NA
"755",23,0.8,10,NA
"756",23,0.9,10,NA
"757",24,0.1,1e-04,0.753130590339893
"758",24,0.2,1e-04,0.875259875259875
"759",24,0.3,1e-04,0.933333333333333
"760",24,0.4,1e-04,0.955294117647059
"761",24,0.5,1e-04,0.941747572815534
"762",24,0.6,1e-04,0.910941475826972
"763",24,0.7,1e-04,0.867823765020027
"764",24,0.8,1e-04,0.793152639087019
"765",24,0.9,1e-04,0.661392405063291
"766",24,0.1,0.001,0.753130590339893
"767",24,0.2,0.001,0.875259875259875
"768",24,0.3,0.001,0.933333333333333
"769",24,0.4,0.001,0.955294117647059
"770",24,0.5,0.001,0.941747572815534
"771",24,0.6,0.001,0.910941475826972
"772",24,0.7,0.001,0.867823765020027
"773",24,0.8,0.001,0.793152639087019
"774",24,0.9,0.001,0.661392405063291
"775",24,0.1,0.01,0.753130590339893
"776",24,0.2,0.01,0.875259875259875
"777",24,0.3,0.01,0.933333333333333
"778",24,0.4,0.01,0.955294117647059
"779",24,0.5,0.01,0.941747572815534
"780",24,0.6,0.01,0.910941475826972
"781",24,0.7,0.01,0.867823765020027
"782",24,0.8,0.01,0.793152639087019
"783",24,0.9,0.01,0.661392405063291
"784",24,0.1,0.1,0.583448275862069
"785",24,0.2,0.1,0.76130198915009
"786",24,0.3,0.1,0.909880564603692
"787",24,0.4,0.1,0.952830188679245
"788",24,0.5,0.1,0.913705583756345
"789",24,0.6,0.1,0.836313617606602
"790",24,0.7,0.1,0.698461538461538
"791",24,0.8,0.1,0.461818181818182
"792",24,0.9,0.1,0.152838427947598
"793",24,0.1,1,0.557679630850363
"794",24,0.2,1,0.557679630850363
"795",24,0.3,1,0.587092297015961
"796",24,0.4,1,0.948626045400239
"797",24,0.5,1,0.450549450549451
"798",24,0.6,1,0.00471698113207547
"799",24,0.7,1,NA
"800",24,0.8,1,NA
"801",24,0.9,1,NA
"802",24,0.1,10,0.557679630850363
"803",24,0.2,10,0.557679630850363
"804",24,0.3,10,0.557679630850363
"805",24,0.4,10,0.464609800362976
"806",24,0.5,10,NA
"807",24,0.6,10,NA
"808",24,0.7,10,NA
"809",24,0.8,10,NA
"810",24,0.9,10,NA
"811",25,0.1,1e-04,0.756272401433692
"812",25,0.2,1e-04,0.874350986500519
"813",25,0.3,1e-04,0.932279909706546
"814",25,0.4,1e-04,0.955294117647059
"815",25,0.5,1e-04,0.941605839416058
"816",25,0.6,1e-04,0.909554140127388
"817",25,0.7,1e-04,0.86479250334672
"818",25,0.8,1e-04,0.791428571428571
"819",25,0.9,1e-04,0.659270998415214
"820",25,0.1,0.001,0.756272401433692
"821",25,0.2,0.001,0.874350986500519
"822",25,0.3,0.001,0.932279909706546
"823",25,0.4,0.001,0.955294117647059
"824",25,0.5,0.001,0.941605839416058
"825",25,0.6,0.001,0.909554140127388
"826",25,0.7,0.001,0.86479250334672
"827",25,0.8,0.001,0.791428571428571
"828",25,0.9,0.001,0.659270998415214
"829",25,0.1,0.01,0.756272401433692
"830",25,0.2,0.01,0.874350986500519
"831",25,0.3,0.01,0.932279909706546
"832",25,0.4,0.01,0.955294117647059
"833",25,0.5,0.01,0.941605839416058
"834",25,0.6,0.01,0.909554140127388
"835",25,0.7,0.01,0.86479250334672
"836",25,0.8,0.01,0.791428571428571
"837",25,0.9,0.01,0.659270998415214
"838",25,0.1,0.1,0.582243633860977
"839",25,0.2,0.1,0.761990950226244
"840",25,0.3,0.1,0.908893709327549
"841",25,0.4,0.1,0.952830188679245
"842",25,0.5,0.1,0.90537084398977
"843",25,0.6,0.1,0.836313617606602
"844",25,0.7,0.1,0.696456086286595
"845",25,0.8,0.1,0.464609800362976
"846",25,0.9,0.1,0.152838427947598
"847",25,0.1,1,0.557679630850363
"848",25,0.2,1,0.557679630850363
"849",25,0.3,1,0.587092297015961
"850",25,0.4,1,0.948748510131109
"851",25,0.5,1,0.447706422018349
"852",25,0.6,1,0.00471698113207547
"853",25,0.7,1,NA
"854",25,0.8,1,NA
"855",25,0.9,1,NA
"856",25,0.1,10,0.557679630850363
"857",25,0.2,10,0.557679630850363
"858",25,0.3,10,0.557679630850363
"859",25,0.4,10,0.459016393442623
"860",25,0.5,10,NA
"861",25,0.6,10,NA
"862",25,0.7,10,NA
"863",25,0.8,10,NA
"864",25,0.9,10,NA
"865",26,0.1,1e-04,0.756272401433692
"866",26,0.2,1e-04,0.874350986500519
"867",26,0.3,1e-04,0.932279909706546
"868",26,0.4,1e-04,0.955294117647059
"869",26,0.5,1e-04,0.941605839416058
"870",26,0.6,1e-04,0.909554140127388
"871",26,0.7,1e-04,0.86479250334672
"872",26,0.8,1e-04,0.791428571428571
"873",26,0.9,1e-04,0.659270998415214
"874",26,0.1,0.001,0.756272401433692
"875",26,0.2,0.001,0.874350986500519
"876",26,0.3,0.001,0.932279909706546
"877",26,0.4,0.001,0.955294117647059
"878",26,0.5,0.001,0.941605839416058
"879",26,0.6,0.001,0.909554140127388
"880",26,0.7,0.001,0.86479250334672
"881",26,0.8,0.001,0.791428571428571
"882",26,0.9,0.001,0.659270998415214
"883",26,0.1,0.01,0.756272401433692
"884",26,0.2,0.01,0.874350986500519
"885",26,0.3,0.01,0.932279909706546
"886",26,0.4,0.01,0.955294117647059
"887",26,0.5,0.01,0.941605839416058
"888",26,0.6,0.01,0.909554140127388
"889",26,0.7,0.01,0.86479250334672
"890",26,0.8,0.01,0.791428571428571
"891",26,0.9,0.01,0.659270998415214
"892",26,0.1,0.1,0.582644628099174
"893",26,0.2,0.1,0.76130198915009
"894",26,0.3,0.1,0.909880564603692
"895",26,0.4,0.1,0.952830188679245
"896",26,0.5,0.1,0.908163265306122
"897",26,0.6,0.1,0.836313617606602
"898",26,0.7,0.1,0.696456086286595
"899",26,0.8,0.1,0.461818181818182
"900",26,0.9,0.1,0.148796498905908
"901",26,0.1,1,0.557679630850363
"902",26,0.2,1,0.557679630850363
"903",26,0.3,1,0.587092297015961
"904",26,0.4,1,0.95
"905",26,0.5,1,0.447706422018349
"906",26,0.6,1,0.00471698113207547
"907",26,0.7,1,NA
"908",26,0.8,1,NA
"909",26,0.9,1,NA
"910",26,0.1,10,0.557679630850363
"911",26,0.2,10,0.557679630850363
"912",26,0.3,10,0.557679630850363
"913",26,0.4,10,0.459016393442623
"914",26,0.5,10,NA
"915",26,0.6,10,NA
"916",26,0.7,10,NA
"917",26,0.8,10,NA
"918",26,0.9,10,NA
"919",27,0.1,1e-04,0.75695067264574
"920",27,0.2,1e-04,0.875912408759124
"921",27,0.3,1e-04,0.928974069898534
"922",27,0.4,1e-04,0.955188679245283
"923",27,0.5,1e-04,0.940461725394897
"924",27,0.6,1e-04,0.910941475826972
"925",27,0.7,1e-04,0.86479250334672
"926",27,0.8,1e-04,0.796586059743954
"927",27,0.9,1e-04,0.657142857142857
"928",27,0.1,0.001,0.75695067264574
"929",27,0.2,0.001,0.875912408759124
"930",27,0.3,0.001,0.928974069898534
"931",27,0.4,0.001,0.955188679245283
"932",27,0.5,0.001,0.940461725394897
"933",27,0.6,0.001,0.910941475826972
"934",27,0.7,0.001,0.86479250334672
"935",27,0.8,0.001,0.796586059743954
"936",27,0.9,0.001,0.657142857142857
"937",27,0.1,0.01,0.75695067264574
"938",27,0.2,0.01,0.875912408759124
"939",27,0.3,0.01,0.928974069898534
"940",27,0.4,0.01,0.955188679245283
"941",27,0.5,0.01,0.940461725394897
"942",27,0.6,0.01,0.910941475826972
"943",27,0.7,0.01,0.86479250334672
"944",27,0.8,0.01,0.796586059743954
"945",27,0.9,0.01,0.657142857142857
"946",27,0.1,0.1,0.583046175051689
"947",27,0.2,0.1,0.765880217785844
"948",27,0.3,0.1,0.910869565217391
"949",27,0.4,0.1,0.955188679245283
"950",27,0.5,0.1,0.913705583756345
"951",27,0.6,0.1,0.839506172839506
"952",27,0.7,0.1,0.698461538461538
"953",27,0.8,0.1,0.464609800362976
"954",27,0.9,0.1,0.148796498905908
"955",27,0.1,1,0.557679630850363
"956",27,0.2,1,0.557679630850363
"957",27,0.3,1,0.585872576177285
"958",27,0.4,1,0.951132300357569
"959",27,0.5,1,0.447706422018349
"960",27,0.6,1,0.00471698113207547
"961",27,0.7,1,NA
"962",27,0.8,1,NA
"963",27,0.9,1,NA
"964",27,0.1,10,0.557679630850363
"965",27,0.2,10,0.557679630850363
"966",27,0.3,10,0.557679630850363
"967",27,0.4,10,0.467391304347826
"968",27,0.5,10,NA
"969",27,0.6,10,NA
"970",27,0.7,10,NA
"971",27,0.8,10,NA
"972",27,0.9,10,NA
"973",28,0.1,1e-04,0.75695067264574
"974",28,0.2,1e-04,0.875
"975",28,0.3,1e-04,0.928974069898534
"976",28,0.4,1e-04,0.955188679245283
"977",28,0.5,1e-04,0.940461725394897
"978",28,0.6,1e-04,0.912325285895807
"979",28,0.7,1e-04,0.867823765020027
"980",28,0.8,1e-04,0.796586059743954
"981",28,0.9,1e-04,0.657142857142857
"982",28,0.1,0.001,0.75695067264574
"983",28,0.2,0.001,0.875
"984",28,0.3,0.001,0.928974069898534
"985",28,0.4,0.001,0.955188679245283
"986",28,0.5,0.001,0.940461725394897
"987",28,0.6,0.001,0.912325285895807
"988",28,0.7,0.001,0.867823765020027
"989",28,0.8,0.001,0.796586059743954
"990",28,0.9,0.001,0.657142857142857
"991",28,0.1,0.01,0.75695067264574
"992",28,0.2,0.01,0.875
"993",28,0.3,0.01,0.928974069898534
"994",28,0.4,0.01,0.955188679245283
"995",28,0.5,0.01,0.940461725394897
"996",28,0.6,0.01,0.912325285895807
"997",28,0.7,0.01,0.867823765020027
"998",28,0.8,0.01,0.796586059743954
"999",28,0.9,0.01,0.657142857142857
"1000",28,0.1,0.1,0.581843191196699
"1001",28,0.2,0.1,0.764065335753176
"1002",28,0.3,0.1,0.910869565217391
"1003",28,0.4,0.1,0.955188679245283
"1004",28,0.5,0.1,0.910941475826972
"1005",28,0.6,0.1,0.841095890410959
"1006",28,0.7,0.1,0.698461538461538
"1007",28,0.8,0.1,0.461818181818182
"1008",28,0.9,0.1,0.152838427947598
"1009",28,0.1,1,0.557679630850363
"1010",28,0.2,1,0.557679630850363
"1011",28,0.3,1,0.585872576177285
"1012",28,0.4,1,0.952267303102625
"1013",28,0.5,1,0.444852941176471
"1014",28,0.6,1,0.00471698113207547
"1015",28,0.7,1,NA
"1016",28,0.8,1,NA
"1017",28,0.9,1,NA
"1018",28,0.1,10,0.557679630850363
"1019",28,0.2,10,0.557679630850363
"1020",28,0.3,10,0.557679630850363
"1021",28,0.4,10,0.459016393442623
"1022",28,0.5,10,NA
"1023",28,0.6,10,NA
"1024",28,0.7,10,NA
"1025",28,0.8,10,NA
"1026",28,0.9,10,NA
"1027",29,0.1,1e-04,0.758992805755396
"1028",29,0.2,1e-04,0.877742946708464
"1029",29,0.3,1e-04,0.930022573363431
"1030",29,0.4,1e-04,0.956419316843345
"1031",29,0.5,1e-04,0.941605839416058
"1032",29,0.6,1e-04,0.914866581956798
"1033",29,0.7,1e-04,0.86479250334672
"1034",29,0.8,1e-04,0.791428571428571
"1035",29,0.9,1e-04,0.659270998415214
"1036",29,0.1,0.001,0.758992805755396
"1037",29,0.2,0.001,0.877742946708464
"1038",29,0.3,0.001,0.930022573363431
"1039",29,0.4,0.001,0.956419316843345
"1040",29,0.5,0.001,0.941605839416058
"1041",29,0.6,0.001,0.914866581956798
"1042",29,0.7,0.001,0.86479250334672
"1043",29,0.8,0.001,0.791428571428571
"1044",29,0.9,0.001,0.659270998415214
"1045",29,0.1,0.01,0.758992805755396
"1046",29,0.2,0.01,0.877742946708464
"1047",29,0.3,0.01,0.930022573363431
"1048",29,0.4,0.01,0.956419316843345
"1049",29,0.5,0.01,0.941605839416058
"1050",29,0.6,0.01,0.914866581956798
"1051",29,0.7,0.01,0.86479250334672
"1052",29,0.8,0.01,0.791428571428571
"1053",29,0.9,0.01,0.659270998415214
"1054",29,0.1,0.1,0.582243633860977
"1055",29,0.2,0.1,0.766151046405823
"1056",29,0.3,0.1,0.912854030501089
"1057",29,0.4,0.1,0.954063604240283
"1058",29,0.5,0.1,0.914866581956798
"1059",29,0.6,0.1,0.842681258549932
"1060",29,0.7,0.1,0.700460829493088
"1061",29,0.8,0.1,0.461818181818182
"1062",29,0.9,0.1,0.152838427947598
"1063",29,0.1,1,0.557679630850363
"1064",29,0.2,1,0.557679630850363
"1065",29,0.3,1,0.5850622406639
"1066",29,0.4,1,0.949760765550239
"1067",29,0.5,1,0.447706422018349
"1068",29,0.6,1,0.00471698113207547
"1069",29,0.7,1,NA
"1070",29,0.8,1,NA
"1071",29,0.9,1,NA
"1072",29,0.1,10,0.557679630850363
"1073",29,0.2,10,0.557679630850363
"1074",29,0.3,10,0.557679630850363
"1075",29,0.4,10,0.461818181818182
"1076",29,0.5,10,NA
"1077",29,0.6,10,NA
"1078",29,0.7,10,NA
"1079",29,0.8,10,NA
"1080",29,0.9,10,NA
"1081",30,0.1,1e-04,0.758992805755396
"1082",30,0.2,1e-04,0.875912408759124
"1083",30,0.3,1e-04,0.930022573363431
"1084",30,0.4,1e-04,0.956419316843345
"1085",30,0.5,1e-04,0.937880633373934
"1086",30,0.6,1e-04,0.914866581956798
"1087",30,0.7,1e-04,0.86479250334672
"1088",30,0.8,1e-04,0.793152639087019
"1089",30,0.9,1e-04,0.661392405063291
"1090",30,0.1,0.001,0.758992805755396
"1091",30,0.2,0.001,0.875912408759124
"1092",30,0.3,0.001,0.930022573363431
"1093",30,0.4,0.001,0.956419316843345
"1094",30,0.5,0.001,0.937880633373934
"1095",30,0.6,0.001,0.914866581956798
"1096",30,0.7,0.001,0.86479250334672
"1097",30,0.8,0.001,0.793152639087019
"1098",30,0.9,0.001,0.661392405063291
"1099",30,0.1,0.01,0.758992805755396
"1100",30,0.2,0.01,0.875912408759124
"1101",30,0.3,0.01,0.930022573363431
"1102",30,0.4,0.01,0.956419316843345
"1103",30,0.5,0.01,0.937880633373934
"1104",30,0.6,0.01,0.914866581956798
"1105",30,0.7,0.01,0.86479250334672
"1106",30,0.8,0.01,0.793152639087019
"1107",30,0.9,0.01,0.661392405063291
"1108",30,0.1,0.1,0.582243633860977
"1109",30,0.2,0.1,0.766151046405823
"1110",30,0.3,0.1,0.912854030501089
"1111",30,0.4,0.1,0.954063604240283
"1112",30,0.5,0.1,0.913705583756345
"1113",30,0.6,0.1,0.841095890410959
"1114",30,0.7,0.1,0.700460829493088
"1115",30,0.8,0.1,0.459016393442623
"1116",30,0.9,0.1,0.152838427947598
"1117",30,0.1,1,0.557679630850363
"1118",30,0.2,1,0.557679630850363
"1119",30,0.3,1,0.585872576177285
"1120",30,0.4,1,0.948626045400239
"1121",30,0.5,1,0.447706422018349
"1122",30,0.6,1,0.00471698113207547
"1123",30,0.7,1,NA
"1124",30,0.8,1,NA
"1125",30,0.9,1,NA
"1126",30,0.1,10,0.557679630850363
"1127",30,0.2,10,0.557679630850363
"1128",30,0.3,10,0.557679630850363
"1129",30,0.4,10,0.461818181818182
"1130",30,0.5,10,NA
"1131",30,0.6,10,NA
"1132",30,0.7,10,NA
"1133",30,0.8,10,NA
"1134",30,0.9,10,NA
"1135",10,0.1,1e-04,0.737576285963383
"1136",10,0.2,1e-04,0.876826722338205
"1137",10,0.3,1e-04,0.927437641723356
"1138",10,0.4,1e-04,0.939213349225268
"1139",10,0.5,1e-04,0.933168316831683
"1140",10,0.6,1e-04,0.900900900900901
"1141",10,0.7,1e-04,0.855227882037534
"1142",10,0.8,1e-04,0.78622668579627
"1143",10,0.9,1e-04,0.648562300319489
"1144",10,0.1,0.001,0.737576285963383
"1145",10,0.2,0.001,0.876826722338205
"1146",10,0.3,0.001,0.927437641723356
"1147",10,0.4,0.001,0.939213349225268
"1148",10,0.5,0.001,0.933168316831683
"1149",10,0.6,0.001,0.900900900900901
"1150",10,0.7,0.001,0.855227882037534
"1151",10,0.8,0.001,0.78622668579627
"1152",10,0.9,0.001,0.648562300319489
"1153",10,0.1,0.01,0.737576285963383
"1154",10,0.2,0.01,0.876826722338205
"1155",10,0.3,0.01,0.927437641723356
"1156",10,0.4,0.01,0.939213349225268
"1157",10,0.5,0.01,0.933168316831683
"1158",10,0.6,0.01,0.900900900900901
"1159",10,0.7,0.01,0.855227882037534
"1160",10,0.8,0.01,0.78622668579627
"1161",10,0.9,0.01,0.648562300319489
"1162",10,0.1,0.1,0.574338085539715
"1163",10,0.2,0.1,0.758744394618834
"1164",10,0.3,0.1,0.909289617486339
"1165",10,0.4,0.1,0.940191387559809
"1166",10,0.5,0.1,0.903722721437741
"1167",10,0.6,0.1,0.818435754189944
"1168",10,0.7,0.1,0.690402476780186
"1169",10,0.8,0.1,0.475675675675676
"1170",10,0.9,0.1,0.203821656050955
"1171",10,0.1,1,0.557679630850363
"1172",10,0.2,1,0.557679630850363
"1173",10,0.3,1,0.581043956043956
"1174",10,0.4,1,0.932182490752158
"1175",10,0.5,1,0.447706422018349
"1176",10,0.6,1,0.0325581395348837
"1177",10,0.7,1,NA
"1178",10,0.8,1,NA
"1179",10,0.9,1,NA
"1180",10,0.1,10,0.557679630850363
"1181",10,0.2,10,0.557679630850363
"1182",10,0.3,10,0.557679630850363
"1183",10,0.4,10,0.456204379562044
"1184",10,0.5,10,NA
"1185",10,0.6,10,NA
"1186",10,0.7,10,NA
"1187",10,0.8,10,NA
"1188",10,0.9,10,NA
"1189",11,0.1,1e-04,0.744063324538259
"1190",11,0.2,1e-04,0.883280757097792
"1191",11,0.3,1e-04,0.920634920634921
"1192",11,0.4,1e-04,0.934445768772348
"1193",11,0.5,1e-04,0.937269372693727
"1194",11,0.6,1e-04,0.903969270166453
"1195",11,0.7,1e-04,0.852150537634409
"1196",11,0.8,1e-04,0.786838340486409
"1197",11,0.9,1e-04,0.652866242038217
"1198",11,0.1,0.001,0.744063324538259
"1199",11,0.2,0.001,0.883280757097792
"1200",11,0.3,0.001,0.920634920634921
"1201",11,0.4,0.001,0.934445768772348
"1202",11,0.5,0.001,0.937269372693727
"1203",11,0.6,0.001,0.903969270166453
"1204",11,0.7,0.001,0.852150537634409
"1205",11,0.8,0.001,0.786838340486409
"1206",11,0.9,0.001,0.652866242038217
"1207",11,0.1,0.01,0.744063324538259
"1208",11,0.2,0.01,0.883280757097792
"1209",11,0.3,0.01,0.920634920634921
"1210",11,0.4,0.01,0.934445768772348
"1211",11,0.5,0.01,0.937269372693727
"1212",11,0.6,0.01,0.903969270166453
"1213",11,0.7,0.01,0.852150537634409
"1214",11,0.8,0.01,0.786838340486409
"1215",11,0.9,0.01,0.652866242038217
"1216",11,0.1,0.1,0.577474402730375
"1217",11,0.2,0.1,0.766999093381686
"1218",11,0.3,0.1,0.910087719298246
"1219",11,0.4,0.1,0.935406698564593
"1220",11,0.5,0.1,0.90537084398977
"1221",11,0.6,0.1,0.815020862308762
"1222",11,0.7,0.1,0.704441041347626
"1223",11,0.8,0.1,0.51056338028169
"1224",11,0.9,0.1,0.203821656050955
"1225",11,0.1,1,0.557679630850363
"1226",11,0.2,1,0.557679630850363
"1227",11,0.3,1,0.582243633860977
"1228",11,0.4,1,0.942612942612943
"1229",11,0.5,1,0.486583184257603
"1230",11,0.6,1,0.027972027972028
"1231",11,0.7,1,NA
"1232",11,0.8,1,NA
"1233",11,0.9,1,NA
"1234",11,0.1,10,0.557679630850363
"1235",11,0.2,10,0.557679630850363
"1236",11,0.3,10,0.557679630850363
"1237",11,0.4,10,0.497335701598579
"1238",11,0.5,10,NA
"1239",11,0.6,10,NA
"1240",11,0.7,10,NA
"1241",11,0.8,10,NA
"1242",11,0.9,10,NA
"1243",12,0.1,1e-04,0.747349823321555
"1244",12,0.2,1e-04,0.889596602972399
"1245",12,0.3,1e-04,0.920091324200913
"1246",12,0.4,1e-04,0.934131736526946
"1247",12,0.5,1e-04,0.936117936117936
"1248",12,0.6,1e-04,0.907242693773825
"1249",12,0.7,1e-04,0.85981308411215
"1250",12,0.8,1e-04,0.799435028248587
"1251",12,0.9,1e-04,0.656101426307448
"1252",12,0.1,0.001,0.747349823321555
"1253",12,0.2,0.001,0.889596602972399
"1254",12,0.3,0.001,0.920091324200913
"1255",12,0.4,0.001,0.934131736526946
"1256",12,0.5,0.001,0.936117936117936
"1257",12,0.6,0.001,0.907242693773825
"1258",12,0.7,0.001,0.85981308411215
"1259",12,0.8,0.001,0.799435028248587
"1260",12,0.9,0.001,0.656101426307448
"1261",12,0.1,0.01,0.747349823321555
"1262",12,0.2,0.01,0.889596602972399
"1263",12,0.3,0.01,0.920091324200913
"1264",12,0.4,0.01,0.934131736526946
"1265",12,0.5,0.01,0.936117936117936
"1266",12,0.6,0.01,0.907242693773825
"1267",12,0.7,0.01,0.85981308411215
"1268",12,0.8,0.01,0.799435028248587
"1269",12,0.9,0.01,0.656101426307448
"1270",12,0.1,0.1,0.578263841421736
"1271",12,0.2,0.1,0.766999093381686
"1272",12,0.3,0.1,0.912280701754386
"1273",12,0.4,0.1,0.938775510204082
"1274",12,0.5,0.1,0.907242693773825
"1275",12,0.6,0.1,0.824827586206897
"1276",12,0.7,0.1,0.719033232628399
"1277",12,0.8,0.1,0.507936507936508
"1278",12,0.9,0.1,0.180645161290323
"1279",12,0.1,1,0.557679630850363
"1280",12,0.2,1,0.557679630850363
"1281",12,0.3,1,0.583046175051689
"1282",12,0.4,1,0.936430317848411
"1283",12,0.5,1,0.481149012567325
"1284",12,0.6,1,0.0233644859813084
"1285",12,0.7,1,NA
"1286",12,0.8,1,NA
"1287",12,0.9,1,NA
"1288",12,0.1,10,0.557679630850363
"1289",12,0.2,10,0.557679630850363
"1290",12,0.3,10,0.557679630850363
"1291",12,0.4,10,0.502654867256637
"1292",12,0.5,10,NA
"1293",12,0.6,10,NA
"1294",12,0.7,10,NA
"1295",12,0.8,10,NA
"1296",12,0.9,10,NA
"1297",13,0.1,1e-04,0.753571428571429
"1298",13,0.2,1e-04,0.894568690095847
"1299",13,0.3,1e-04,0.928652321630804
"1300",13,0.4,1e-04,0.944114149821641
"1301",13,0.5,1e-04,0.931203931203931
"1302",13,0.6,1e-04,0.901660280970626
"1303",13,0.7,1e-04,0.870712401055409
"1304",13,0.8,1e-04,0.8
"1305",13,0.9,1e-04,0.663507109004739
"1306",13,0.1,0.001,0.753571428571429
"1307",13,0.2,0.001,0.894568690095847
"1308",13,0.3,0.001,0.928652321630804
"1309",13,0.4,0.001,0.944114149821641
"1310",13,0.5,0.001,0.931203931203931
"1311",13,0.6,0.001,0.901660280970626
"1312",13,0.7,0.001,0.870712401055409
"1313",13,0.8,0.001,0.8
"1314",13,0.9,0.001,0.663507109004739
"1315",13,0.1,0.01,0.753571428571429
"1316",13,0.2,0.01,0.894568690095847
"1317",13,0.3,0.01,0.928652321630804
"1318",13,0.4,0.01,0.944114149821641
"1319",13,0.5,0.01,0.931203931203931
"1320",13,0.6,0.01,0.901660280970626
"1321",13,0.7,0.01,0.870712401055409
"1322",13,0.8,0.01,0.8
"1323",13,0.9,0.01,0.663507109004739
"1324",13,0.1,0.1,0.57945205479452
"1325",13,0.2,0.1,0.77007299270073
"1326",13,0.3,0.1,0.917127071823204
"1327",13,0.4,0.1,0.939068100358423
"1328",13,0.5,0.1,0.904458598726115
"1329",13,0.6,0.1,0.847503373819163
"1330",13,0.7,0.1,0.732436472346786
"1331",13,0.8,0.1,0.50530035335689
"1332",13,0.9,0.1,0.188436830835118
"1333",13,0.1,1,0.557679630850363
"1334",13,0.2,1,0.557679630850363
"1335",13,0.3,1,0.585467128027682
"1336",13,0.4,1,0.932680538555691
"1337",13,0.5,1,0.494661921708185
"1338",13,0.6,1,0.0187353629976581
"1339",13,0.7,1,NA
"1340",13,0.8,1,NA
"1341",13,0.9,1,NA
"1342",13,0.1,10,0.557679630850363
"1343",13,0.2,10,0.557679630850363
"1344",13,0.3,10,0.557679630850363
"1345",13,0.4,10,0.507936507936508
"1346",13,0.5,10,NA
"1347",13,0.6,10,NA
"1348",13,0.7,10,NA
"1349",13,0.8,10,NA
"1350",13,0.9,10,NA
"1351",14,0.1,1e-04,0.759425493716337
"1352",14,0.2,1e-04,0.901709401709402
"1353",14,0.3,1e-04,0.934090909090909
"1354",14,0.4,1e-04,0.945238095238095
"1355",14,0.5,1e-04,0.931034482758621
"1356",14,0.6,1e-04,0.916876574307305
